"","DE.Adjusted","SOYB.Adjusted","CORN.Adjusted","BBY.Adjusted","IRBT.Adjusted","BBBY.Adjusted","FDP.Adjusted","M.Adjusted","JCP.Adjusted","NVDA.Adjusted","GM.Adjusted","AMD.Adjusted","AAPL.Adjusted","MU.Adjusted","CAT.Adjusted","PPG.Adjusted","HOG.Adjusted","DJI.Adjusted","NYA.Adjusted","IXIC.Adjusted","BZUN.Adjusted","BABA.Adjusted","MOMO.Adjusted","PDD.Adjusted","combined","date"
"177","0.0314694985252619","0.0202758151342339","0.0204259020075065","0.0332278659417973","-0.167397323233357","-0.00561167610386937","0.00853855178247154","0.0593225848215263","-0.00100048085413751","0.111017184339416","0.0803032258248749","0.0223642801342013","0.0104537089649385","0.018555078949484","0.0332207021833655","0.0237998706680304","-0.0180818091519852","0.0295067711713461","0.0293295513010041","0.00779822038979994","0.0641961798042123","0.000597034797363227","-0.0456589141090326",NA,"0.018723537251946","2017-09-15"
"178","0.0394001771535379","0.00699487138338051","-0.0449055628608713","-0.0269190457937055","-0.0480933984975924","-0.0649112462311107","0.0203054834270079","-0.0145088431284249","-0.011283416842646","0.128619022649565","-0.0013787896016206","0.0635100603157908","-0.0153326038061422","0.0549586685591579","0.0775298688281719","0.045257638236588","0.0286705744974164","0.0300313713966784","0.0409332859910475","0.00807186092622114","0.108863919760054","0.0485214632397741","0.000887136444219339",NA,"0.0230778057544372","2017-09-18"
"179","0.104053674715318","-0.00279408755421007","-0.0676102877931248","-0.241643935438569","0.0134497328783812","-0.0450624778139305","0.00605389109254562","-0.0372370380634615","-0.0389498928285213","0.062382230891196","0.0151005361398605","0.0354066287845956","-0.00664314167857671","0.0573783634180941","0.0609938840351348","0.124401369769791","-0.0144235928096218","0.0245594871502475","0.0374449069381335","0.00854894371257209","-0.00784242310624311","0.0255716617303251","-0.0581538473886805",NA,"0.0106436830895362","2017-09-19"
"180","0.0746523017901688","0.0205922697688772","-0.00250602196264599","-0.12964985708288","-0.0617312773215671","-0.241723608445951","0.0266793334349944","-0.0471298235335761","-0.0270811957850011","0.0165749486159554","0.0332907396433175","0.0729231175657706","-0.0490570539601861","0.0298304900944478","0.0331730995037653","0.092973518849403","0.00719886428227023","0.0223707754248232","0.0319048047448329","0.000707664524468798","0.000328429733421509","-0.0182656500254765","-0.105518190246977",NA,"0.0024794508843713","2017-09-20"
"181","0.0587649865146169","0.00402169854463774","-0.00125301098132297","0.00501389521504203","-0.0321549171400737","-0.148488912852695","0.0434960200477603","-0.0544187979536913","-0.0173727297513185","-0.0417727852383256","0.0479454690697843","0.0073878087219208","-0.0714036830306344","0.0114893572130243","0.015126960845711","0.0582368116845178","-0.0232136643585669","-0.00170292237768566","0.00435875092962862","-0.0222437612803548","-0.0146079745333495","-0.0173968036257217","-0.0257897965298451",NA,"-0.00950881425886163","2017-09-21"
"182","0.00275670498550284","0.0737556151311499","0.0374082609304385","-2.96348710735472e-05","-0.116507246988358","-0.0595102090878429","0.0956881154325477","0.00842442081003592","0.0102822019567935","-0.0385588490788766","0.0691843184972236","-0.00615644360239997","-0.0622963097751268","0.0148675520028329","-0.00120739936640524","0.0141005257073351","0.00766519444958946","-0.00318331744137812","0.0173644284552737","-0.00824921133294532","-0.0102795033857568","0.00236355891835194","-0.046650084814927",NA,"0.000954013186517807","2017-09-22"
"183","0.00189760059753641","-0.0380065775460826","0.0324757994094302","0.0136530941123572","-0.123739708125882","0.000860569198703254","-0.0700819436178534","0.0307730828349939","-0.009995333995238","-0.101861895439522","0.157063168773157","-0.0667877673589461","-0.0551289903161604","-0.0619971342688007","-0.00328868696857088","0.0331482201463548","0.0522042002893521","-0.0145504453550852","0.000126991233398044","-0.0425355362345141","-0.0618514457936395","-0.12777897160527","-0.124904545262369",NA,"-0.0227250708750529","2017-09-25"
"184","-0.0117938242665059","-0.0568121386300087","-0.000981952625243199","0.0304574638371086","0.0294533059536373","-0.00618668264551403","-0.0530884587917652","0.0210342093643793","0.00449820014036173","-0.0408192105828197","0.0730217674608955","-0.0486644005307607","0.0185967002190173","-0.0720111297231747","0.00299201925659959","-0.0258823578451384","0.0691074650228627","-0.0101302146770323","-0.0113429860213561","-0.0147179749512796","-0.0605432253056785","-0.103926186153359","-0.154251551910252",NA,"-0.0153545294068807","2017-09-26"
"185","-0.00485435187583572","-0.0157758074543825","0.0304688133992396","0.115012310027343","0.0769000361860667","0.0139305753884164","-0.0211942346349392","0.0357398187352759","0.00413398787561148","0.018760624587055","0.0804283019473924","0.00320372687734904","0.0284921657797582","0.131662056608217","0.00173956942428616","-0.0470903188362413","0.0151360998784036","0.00860016824346888","0.0191748587968589","0.0423476625365826","-0.0427478068824252","0.0096291773970536","-0.0633528874649687",NA,"0.0218052717116537","2017-09-27"
"186","0.0220841376851744","-0.0363456482925479","-0.0122771996264941","0.0652184613810045","-0.0352562300544748","0.0189097682650637","-0.0266925718307557","0.00669799635612067","-0.0131458928644236","0.00886629458688784","0.0402141509736962","0.00160186343867452","-0.00247499999861855","0.113410020039866","0.0181313193897364","0.0328431882985204","-0.00252001752338327","0.0140904495229635","0.0276502154573676","0.0213025834755065","-0.0736838789677886","-0.00671092192346784","-0.0503276210733223",NA,"0.0129958746448395","2017-09-28"
"187","0.0607893775496823","0.0291797737079736","0.0487599737767541","0.0388595996154952","-0.00716535824801595","0.00945488413253182","-0.0333446698389858","-0.0154070623634714","-0.026031710975606","0.0359256101933075","-0.00729983480032281","0.00173923872267145","0.0135524935159507","0.129462004894998","-0.00356654033870096","0.00400181861949522","-0.065190687470797","0.0128138491650629","0.0386665889735959","0.0392981788486755","-0.062125391197091","0.0344121531651454","-0.11623298657892",NA,"0.0173970859869742","2017-09-29"
"188","0.0735846534470149","-0.0549938664897189","-0.0339667700873714","0.0414314929682875","0.0529023078447723","0.0117331532920782","0.0673080729072955","-0.0972388480096902","-0.0576819667962505","0.0202848637881072","0.234324382129043","-0.00288803057465548","0.0013278533435267","0.0999080004861625","-0.00154010093720919","0.153464841062498","-0.00932923251317619","0.0430875579870285","0.0653590496609317","0.0335711470692124","0.0856767561115444","0.0308333451296279","-0.0105341926082076",NA,"0.0389659852353735","2017-10-02"
"189","0.0571690851032745","-0.0243154917700976","-0.0550396344261432","-0.00368840115969193","0.0370987662968282","-0.0119929336214581","0.0480271006372366","-0.0329354076654227","-0.0288409833981251","0.0138721693768909","0.285664588317667","0.0635612898893603","0.0124269107323265","0.0683360536622236","0.0183999127364747","0.139853590378217","0.0225002864477213","0.0416579222905706","0.0642539332474599","0.0268103189686328","0.0452664064690415","0.0891268405882589","0.0251670005750773",NA,"0.0413296860217101","2017-10-03"
"190","0.0343464249349203","-0.0121577458850488","-0.0483805522503666","0.00966737954873043","-0.0159286600408029","-0.00708714833989965","-0.0210631811226585","-0.0578965325887608","-0.0249523037283244","0.0219776134580892","0.184804771100283","0.0219376618105165","-0.0113619245284643","-0.00742531210707723","0.0388075350771836","0.0870454434554732","-0.00026758558311113","0.0255960498483622","0.033603363390928","0.0153552486206847","-0.0464691064863009","0.0467651670224634","-0.0294582397158851",NA,"0.0170419574529355","2017-10-04"
"191","0.00915298176711032","0.066607173633874","0.000140125259216584","0.0210591580078404","-0.0871668996966779","-0.00354357416994977","-0.00808946768308894","0.0105267943053846","-0.00194433983490039","0.0099898303463364","0.101263674772343","0.0136613191532399","0.0277887307418959","-0.0135925054251491","0.0112482907550114","0.0921159509735291","-0.133783108253157","0.0398707614462892","0.045017294887641","0.0414196007303751","-0.0137484965623477","0.0260219659250397","-0.0448138459013875",NA,"0.0255978314821878","2017-10-05"
"192","0.00758672331230104","0.0552457891574878","0.0139284470583809","0.0702991004218081","-0.0359337274957792","-0.0204556219496563","-0.0236697588519912","-0.016353884318424","0.023718969494283","0.0102827618952312","0.18560277882686","-0.00307155241110368","0.01232659815264","0.00878163413020258","0.0183279358466375","0.0617631018127157","-0.112427635277966","0.0195268579377289","0.00502569126865501","0.0239023965788616","-0.0137993017711197","0.0175505396333077","0.0242446576193877",NA,"0.0154580010647715","2017-10-06"
"193","0.0165536681443548","-0.0258091003495642","3.8493808181661e-05","0.0481534829947418","0.0252086126903812","-0.044453811422803","-0.0295888011206036","-0.0541250970636641","-0.0212452872800164","0.0454348452370852","0.141969559511286","0.0199643922020389","0.0155570449033469","0.0700606904891396","0.00796733075675457","-0.00939389263342832","-0.0871650653527558","0.00677113671746565","-0.0170644882600505","0.00502685046687978","-0.0267931766463871","0.0507219762596199","-0.0294913685506132",NA,"0.00120734816973934","2017-10-09"
"194","-0.00147626582159699","0.00286180822501003","-0.0173287508548976","-0.0639653345451867","0.020599942018529","-0.0290702546534827","-0.0197788258438394","0.0040147448467297","-0.0127408230538453","0.0568811923940436","0.056279700183711","0.030230300973167","0.00882025820388277","0.0855077701835426","0.0351686636165438","-0.0211253139329814","-0.0047599470864238","0.0198965008541482","0.0348260700926326","0.00749733335771141","-0.00120184017784991","0.0401501106633215","0.0334656458501262",NA,"0.0164206420351713","2017-10-10"
"195","-0.0127832865794664","-0.00802424969587523","-0.0575066744929095","-0.11455562292606","-0.00170521732120837","-0.0254462312656558","-0.00739571831126695","-0.0169838258187499","-0.0192061589935471","0.0475547362841308","0.0599506763197599","0.0307259438330445","0.0156705000974127","0.0245866597342935","0.0272788521917981","-0.0086645490147102","-0.00595571718089405","0.0199359341493679","0.0301200235449294","0.0145318915507694","-0.00280921373522178","0.0424585538850033","0.0761877076421235",NA,"0.0135089210971293","2017-10-11"
"196","0.0119089292375094","0.145439316857799","0.0270346385231257","-0.0740958540320991","0.0493677011780867","-0.0537504896930484","-0.00328223491816582","-0.0317192513665305","-0.0381879998144007","0.0246282481734632","-0.0412399579783722","0.0426224682595245","-0.00168931889280166","-0.0391439876125958","0.0462785651145514","0.0580006099382156","0.010589106017573","0.00242622630706857","-0.00410081563870371","-0.000696634440500388","0.0106935119080472","-0.0385024367729656","-0.0139581247399678",NA,"0.00134827981927976","2017-10-12"
"197","-0.00882845602233928","0.100316185412755","0.0653534520026661","-0.0385369382638819","-0.0376119400712479","-0.0304546225839305","0.00664598766451663","-0.0199259971743435","-0.00576600091040158","0.0456642808993572","0.100390925253995","0.0229945122151901","0.0162753116894178","-0.0286948667521046","0.0399090730024399","0.0352667221998837","0.0166754803105653","0.00847828284528163","0.00884919711809878","0.00910067173399132","0.0748840270055898","-0.0496352258399108","0.0490971185516951",NA,"0.0132518655020534","2017-10-13"
"198","-0.0091889449154211","0.00100544409300385","0.00854217037650995","-0.028717179027602","-0.0488982302413815","-0.0158248463251761","0.038552978824218","-0.0417530926937248","-0.00729950745639418","0.053571337235638","0.0356668524124202","0.0148567264438497","0.0575035837862371","0.0402860177369063","0.0375556430072799","-0.00306630260738844","0.00478554870142889","0.024353100797741","0.0106004989397261","0.0165552817294446","0.0545783630699075","-0.00855927168207338","0.146335764295332",NA,"0.0174627881554528","2017-10-16"
"199","0.0197094931568527","-0.0211335388912743","-0.00956413832372471","-0.0273411559467184","0.000523188305537853","-0.0157055062819186","0.0233310007698652","-0.0146848307876855","0.00734332158353868","0.0251424565575517","-0.0726061562943989","-0.000988060503352317","0.0387202086376977","-0.0349986117565316","-0.00277471663208485","-0.0147362875876589","0.0692482873793003","0.0217020414646772","-0.00254378831568798","0.00805378030131765","-0.0237773275470485","-0.0669338775805984","-0.00713260485047101",NA,"0.0017886044470284","2017-10-17"
"200","0.0106035983858036","-0.0229665271474955","-0.0290697671702762","0.0265742170427206","0.0110255858872724","-0.00544992499395153","-0.00256317440113196","0.0131615523284292","0.0230636067286957","0.0110175835583189","-0.0239959630503883","-0.00811975140894461","0.00735968909590201","0.0455409027964051","0.016005986575434","-0.0124050798312625","0.0692766353525645","0.0483765562157232","0.0160099976316453","0.00439580364997871","-0.0247195691777003","0.0299173363212247","0.0458389260777043",NA,"0.0168790585695776","2017-10-18"
"201","0.000306991533920775","0.007106867797528","-0.0110592158851445","0.0132871085213604","-0.0196004494733249","0.00146950754133846","0.0121367595019128","0.0106572224853809","0.00297475349582954","0.00751896833567584","0.0162077323781389","-0.0143036802241601","-0.061121410852356","0.00594941984735287","0.0140093045551895","0.083289497337073","0.0394604321720186","0.025458181160151","0.0156315772108644","-0.0104342859885307","-0.0549945248812654","-0.00968109390818173","-0.069581543006676",NA,"0.00520881649072112","2017-10-19"
"202","0.0158609882877696","-0.0492748040818355","-0.0578758566029029","0.0248320370782438","-0.000313135480459054","0.0167844994390547","0.0286250055328141","0.102758712489168","0.0268722170701481","-0.00447769896138978","0.0398173281080616","-0.0192148272615624","-0.0258798112026293","0.0123916077236425","0.0206710919778008","0.253022134360308","0.115402834842587","0.0512463433303765","0.0488801474491487","0.010595024909887","-0.0208426254117839","-0.0138444880193074","-0.109872757421238",NA,"0.028687744581602","2017-10-20"
"203","0.018855711199799","-0.0121633725982699","0.0684102464454564","0.02170952718699","-0.0389208504916968","-0.016060478402324","0.0373965966827785","0.0668571440352013","0.0420091081598701","-0.00480899329158768","-0.0363223760988087","0.0152466876657609","-0.0143259708501509","0.00916067292039313","0.0177226145255168","0.0737969830501417","-0.00918292245134555","0.0129370646218284","-0.0132644525815179","-0.0225802541597276","-0.0334936195318312","-0.0696204255398191","-0.0807242362721635",NA,"-0.00350478823903858","2017-10-23"
